day,time,bias,tier,score,direction,draws
2024-01-29,08:45,NEUTRAL,NEUTRAL,5,bearish,17506.38:equal-lows|17496.25:AsiaL|17457.50:PDL
2024-01-29,09:30,NEUTRAL,NEUTRAL,5,bearish,17506.38:equal-lows|17496.25:AsiaL|17457.50:PDL
2024-01-30,08:00,NEUTRAL,NEUTRAL,5,bearish,17612.00:equal-lows|17541.12:equal-lows|17506.38:equal-lows
2024-01-30,09:30,NEUTRAL,NEUTRAL,5,bearish,17612.00:equal-lows|17541.12:equal-lows|17506.38:equal-lows
2024-01-31,08:00,BULLISH,MEDIUM,4,bullish,17576.25:equal-highs|17609.00:equal-highs|17718.75:equal-highs
2024-01-31,08:45,BULLISH,MEDIUM,5,bullish,17576.25:equal-highs|17609.00:equal-highs|17718.75:equal-highs
2024-01-31,09:30,BULLISH,MEDIUM,4,bullish,17424.25:AsiaL|17576.25:equal-highs|17609.00:equal-highs
2024-01-31,09:45,BULLISH,MEDIUM,4,bullish,17424.25:AsiaL|17576.25:equal-highs|17609.00:equal-highs
2024-02-01,08:00,NEUTRAL,NEUTRAL,5,bullish,17454.62:equal-highs|17581.12:equal-highs|17609.00:equal-highs
2024-02-01,09:30,NEUTRAL,NEUTRAL,5,bullish,17325.38:equal-highs|17454.62:equal-highs|17581.12:equal-highs
2024-02-01,09:45,NEUTRAL,NEUTRAL,5,bullish,17454.62:equal-highs|17581.12:equal-highs|17609.00:equal-highs
2024-02-02,08:00,NEUTRAL,NEUTRAL,4,bullish,17633.88:equal-highs|17722.12:equal-highs|17643.25:LondonH
2024-02-02,08:15,NEUTRAL,NEUTRAL,4,bullish,17722.12:equal-highs|17643.25:LondonH|17793.50:PWH
2024-02-02,08:45,NEUTRAL,NEUTRAL,4,bullish,17598.25:AsiaL|17631.75:AsiaH|17722.12:equal-highs
2024-02-02,09:30,BEARISH,MEDIUM,5,bearish,17425.62:equal-lows|17285.75:equal-lows|17263.38:equal-lows
2024-02-05,08:00,NEUTRAL,NEUTRAL,3,bullish,17775.50:PWH
2024-02-05,09:30,NEUTRAL,NEUTRAL,4,bearish,17675.25:equal-lows|17599.25:equal-lows|17285.75:equal-lows
2024-02-05,10:15,BEARISH,MEDIUM,5,bearish,17599.25:equal-lows|17285.75:equal-lows|17263.38:equal-lows
2024-02-06,08:00,BEARISH,MEDIUM,5,bearish,17675.25:equal-lows|17599.25:equal-lows|17263.38:equal-lows
2024-02-06,09:15,BULLISH,LOW,3,bullish,17769.00:LondonH|17775.50:PWH
2024-02-06,09:30,BULLISH,MEDIUM,4,bullish,17754.25:equal-highs|17769.00:LondonH|17775.50:PWH
2024-02-06,09:45,BULLISH,MEDIUM,4,bullish,17740.00:equal-highs|17745.50:PDH|17754.25:equal-highs
2024-02-06,10:00,BEARISH,MEDIUM,4,bearish,17599.25:equal-lows|17263.38:equal-lows|17554.25:PDL
2024-02-07,08:00,BULLISH,MEDIUM,5,bullish,17724.62:equal-highs|17740.00:equal-highs|17754.25:equal-highs
2024-02-07,08:15,BULLISH,MEDIUM,5,bullish,17743.12:equal-highs|17754.25:equal-highs|17768.38:equal-highs
2024-02-07,09:30,BULLISH,MEDIUM,4,bullish,
2024-02-07,09:45,BULLISH,MEDIUM,5,bullish,17743.12:equal-highs|17754.25:equal-highs|17768.38:equal-highs
2024-02-07,10:00,BULLISH,MEDIUM,5,bullish,17768.38:equal-highs|17775.50:PWH
2024-02-08,08:00,NEUTRAL,NEUTRAL,5,bearish,17675.25:equal-lows|17561.75:equal-lows|17775.50:PWH
2024-02-08,09:30,BULLISH,MEDIUM,4,bullish,17855.88:equal-highs|17862.50:LondonH|17875.50:PDH
2024-02-08,10:15,BULLISH,MEDIUM,5,bullish,17855.88:equal-highs|17862.50:LondonH|17875.50:PDH
2024-02-09,08:00,BULLISH,MEDIUM,5,bullish,17939.50:LondonH
2024-02-09,08:45,BULLISH,MEDIUM,5,bullish,
2024-02-09,09:30,BULLISH,MEDIUM,5,bullish,17939.50:LondonH
2024-02-09,10:00,BULLISH,MEDIUM,5,bullish,
2024-02-12,08:00,BULLISH,LOW,3,bullish,18059.25:LondonH|18071.00:PWH
2024-02-12,09:30,NEUTRAL,NEUTRAL,5,bearish,17850.75:equal-lows|17828.88:equal-lows|18017.00:AsiaL
2024-02-13,08:00,NEUTRAL,NEUTRAL,3,bearish,17807.00:LondonL|17554.25:PWL
2024-02-13,08:45,NEUTRAL,NEUTRAL,4,bearish,17554.25:PWL
2024-02-13,09:30,NEUTRAL,NEUTRAL,3,bearish,17554.25:PWL
2024-02-14,08:00,BULLISH,MEDIUM,6,bullish,17870.62:equal-highs|17961.75:equal-highs|18042.25:equal-highs
2024-02-14,08:30,BULLISH,MEDIUM,6,bullish,17870.62:equal-highs|17961.75:equal-highs|18042.25:equal-highs
2024-02-14,09:30,BULLISH,MEDIUM,6,bullish,17870.62:equal-highs|17961.75:equal-highs|18042.25:equal-highs
2024-02-15,08:00,NEUTRAL,NEUTRAL,3,bearish,17881.50:LondonL|17866.62:equal-lows|17670.25:equal-lows
2024-02-15,08:45,BEARISH,MEDIUM,4,bearish,17881.50:LondonL|17866.62:equal-lows|17670.25:equal-lows
2024-02-15,09:15,BEARISH,MEDIUM,4,bearish,17866.62:equal-lows|17670.25:equal-lows|17844.00:AsiaL
2024-02-15,09:30,BEARISH,MEDIUM,4,bearish,17866.62:equal-lows|17670.25:equal-lows|17844.00:AsiaL
2024-02-15,09:45,BEARISH,LOW,3,bearish,17670.25:equal-lows|17682.50:PDL|17554.25:PWL
2024-02-16,08:00,BEARISH,MEDIUM,4,bearish,17968.25:PDH|17866.62:equal-lows|17670.25:equal-lows
2024-02-16,08:45,BEARISH,MEDIUM,5,bearish,17866.62:equal-lows|17670.25:equal-lows|17911.25:AsiaL
2024-02-16,09:30,BEARISH,MEDIUM,5,bearish,17866.62:equal-lows|17670.25:equal-lows|17911.25:AsiaL
2024-02-16,10:00,BEARISH,MEDIUM,4,bearish,17670.25:equal-lows|17554.25:PWL
2024-02-19,08:00,BEARISH,MEDIUM,4,bearish,17746.75:AsiaL|17740.88:equal-lows|17716.00:equal-lows
2024-02-19,09:30,BEARISH,MEDIUM,4,bearish,17746.75:AsiaL|17740.88:equal-lows|17716.00:equal-lows
2024-02-20,08:00,BULLISH,MEDIUM,6,bullish,17787.88:equal-highs|17805.50:equal-highs|17881.25:equal-highs
2024-02-20,09:30,BULLISH,MEDIUM,6,bullish,17787.88:equal-highs|17805.50:equal-highs|17933.25:equal-highs
2024-02-20,09:45,BULLISH,MEDIUM,5,bullish,17667.25:PDL|17787.88:equal-highs|17805.50:equal-highs
2024-02-21,08:00,BEARISH,MEDIUM,4,bearish,17452.50:PDL
2024-02-21,09:30,BEARISH,MEDIUM,4,bearish,17484.00:LondonL|17452.50:PDL
2024-02-21,09:45,BEARISH,MEDIUM,4,bearish,17452.50:PDL
2024-02-22,08:00,BULLISH,LOW,3,bullish,17925.75:LondonH|18121.50:PWH
2024-02-22,09:15,BULLISH,LOW,3,bullish,17925.75:LondonH|18121.50:PWH
2024-02-22,09:30,BULLISH,LOW,3,bullish,17925.75:LondonH|18121.50:PWH
2024-02-22,10:00,BULLISH,LOW,3,bullish,18121.50:PWH
2024-02-23,08:00,NEUTRAL,NEUTRAL,2,bullish,18087.00:PDH|18121.50:PWH
2024-02-23,09:15,NEUTRAL,NEUTRAL,2,bullish,18121.50:PWH
2024-02-23,09:30,NEUTRAL,NEUTRAL,2,bullish,18121.50:PWH
2024-02-23,09:45,NEUTRAL,NEUTRAL,2,bullish,
2024-02-26,08:00,BULLISH,MEDIUM,4,bullish,18049.38:equal-highs|17988.25:PDH|18005.25:LondonH
2024-02-26,09:30,BULLISH,MEDIUM,4,bullish,18049.38:equal-highs|18144.75:PWH
2024-02-26,09:45,BULLISH,MEDIUM,4,bullish,18049.38:equal-highs|18005.25:LondonH|18144.75:PWH
2024-02-27,08:00,BULLISH,MEDIUM,5,bullish,18049.38:equal-highs|18059.50:PDH|18040.25:LondonH
2024-02-27,09:30,BULLISH,MEDIUM,6,bullish,18049.38:equal-highs|18059.50:PDH|18040.25:LondonH
2024-02-28,08:00,BULLISH,MEDIUM,4,bullish,17959.50:equal-highs|17966.38:equal-highs|18004.50:LondonH
2024-02-28,08:45,BULLISH,MEDIUM,4,bullish,17959.50:equal-highs|17966.38:equal-highs|18004.50:LondonH
2024-02-28,09:30,BULLISH,MEDIUM,5,bullish,17959.50:equal-highs|17966.38:equal-highs|18004.50:LondonH
2024-02-28,10:00,BEARISH,MEDIUM,4,bearish,17372.75:PWL
2024-02-29,08:00,NEUTRAL,NEUTRAL,3,bullish,17926.75:AsiaH|17959.38:equal-highs|18004.88:equal-highs
2024-02-29,08:45,BULLISH,LOW,3,bullish,18031.88:equal-highs|18144.75:PWH
2024-02-29,09:30,NEUTRAL,NEUTRAL,2,bullish,18144.75:PWH
2024-02-29,10:15,BULLISH,MEDIUM,4,bullish,18004.88:equal-highs|18031.88:equal-highs|18144.75:PWH
2024-03-01,08:00,NEUTRAL,NEUTRAL,1,bullish,18132.00:PDH|18144.75:PWH|18163.00:LondonH
2024-03-01,09:30,NEUTRAL,NEUTRAL,1,bullish,18132.00:PDH|18144.75:PWH|18163.00:LondonH
2024-03-01,09:45,NEUTRAL,NEUTRAL,1,bullish,18163.00:LondonH
2024-03-04,08:00,BEARISH,MEDIUM,4,bearish,18312.88:equal-lows|18115.75:equal-lows|17826.00:PWL
2024-03-04,09:30,BEARISH,MEDIUM,4,bearish,18312.88:equal-lows|18115.75:equal-lows|17826.00:PWL
2024-03-04,09:45,BEARISH,MEDIUM,4,bearish,18115.75:equal-lows|17826.00:PWL
2024-03-05,08:00,NEUTRAL,NEUTRAL,3,bullish,18363.62:equal-highs|18372.75:PWH|18185.50:PDL
2024-03-05,09:30,NEUTRAL,NEUTRAL,3,bullish,18363.62:equal-highs|18372.75:PWH|18185.50:PDL
2024-03-05,09:45,NEUTRAL,NEUTRAL,4,bullish,18363.62:equal-highs|18372.75:PWH|18107.25:LondonL
2024-03-06,08:00,NEUTRAL,NEUTRAL,4,bullish,18363.62:equal-highs|18372.75:PWH|18209.00:PDH
2024-03-06,09:30,NEUTRAL,NEUTRAL,3,bullish,18363.62:equal-highs|18372.75:PWH|18209.00:PDH
2024-03-07,08:00,NEUTRAL,NEUTRAL,3,bullish,18137.25:LondonH|18174.25:PDH|18372.75:PWH
2024-03-07,08:30,NEUTRAL,NEUTRAL,3,bullish,18174.25:PDH|18372.75:PWH
2024-03-07,09:30,NEUTRAL,NEUTRAL,3,bullish,18372.75:PWH
2024-03-08,08:00,NEUTRAL,NEUTRAL,4,bearish,17965.62:equal-lows|18257.50:AsiaL|18251.50:LondonL
2024-03-08,08:45,NEUTRAL,NEUTRAL,4,bearish,17965.62:equal-lows|18310.00:AsiaH|18257.50:AsiaL
2024-03-08,09:30,BULLISH,MEDIUM,4,bullish,18354.50:LondonH|18360.00:PDH|18372.75:PWH
2024-03-08,10:00,BULLISH,MEDIUM,4,bullish,
2024-03-11,08:00,NEUTRAL,NEUTRAL,5,bearish,17965.62:equal-lows|18189.00:LondonL|17832.50:PWL
2024-03-11,09:30,NEUTRAL,NEUTRAL,6,bearish,17965.62:equal-lows|18189.00:LondonL|17832.50:PWL
2024-03-12,08:00,NEUTRAL,NEUTRAL,4,bearish,18276.00:equal-lows|18190.38:equal-lows|18281.25:AsiaL
2024-03-12,08:45,NEUTRAL,NEUTRAL,4,bearish,18343.50:LondonH|18312.00:PDH|18276.00:equal-lows
2024-03-12,09:30,BULLISH,MEDIUM,4,bullish,18342.50:equal-highs|18436.50:PWH
2024-03-12,09:45,BULLISH,MEDIUM,4,bullish,18270.12:equal-highs|18275.25:LondonL|18299.25:equal-highs
2024-03-12,10:00,BULLISH,MEDIUM,4,bullish,18309.75:equal-highs|18342.50:equal-highs|18436.50:PWH
2024-03-13,08:00,NEUTRAL,NEUTRAL,4,bearish,18276.00:equal-lows|18190.38:equal-lows|18444.50:AsiaL
2024-03-13,09:30,NEUTRAL,NEUTRAL,5,bearish,18276.00:equal-lows|18190.38:equal-lows|18174.00:PDL
2024-03-14,08:00,NEUTRAL,NEUTRAL,4,bearish,18380.75:AsiaH|18375.00:LondonL|18190.38:equal-lows
2024-03-14,08:45,NEUTRAL,NEUTRAL,5,bearish,18190.38:equal-lows|18354.00:AsiaL|18281.75:PDL
2024-03-14,09:30,NEUTRAL,NEUTRAL,5,bearish,18190.38:equal-lows|18354.00:AsiaL|18281.75:PDL
2024-03-15,08:00,NEUTRAL,NEUTRAL,4,bearish,18225.75:AsiaL|18209.12:equal-lows|18269.00:AsiaH
2024-03-15,09:15,NEUTRAL,NEUTRAL,4,bearish,18209.12:equal-lows|18161.25:PDL|17832.50:PWL
2024-03-15,09:30,NEUTRAL,NEUTRAL,3,bearish,17832.50:PWL
2024-03-18,08:00,BULLISH,MEDIUM,4,bullish,18379.38:equal-highs|18486.12:equal-highs|18506.75:PWH
2024-03-18,09:30,BULLISH,MEDIUM,4,bullish,18379.38:equal-highs|18486.12:equal-highs|18506.75:PWH
2024-03-19,08:00,BEARISH,MEDIUM,4,bearish,18104.00:LondonL|18006.25:PWL
2024-03-19,08:15,BEARISH,LOW,3,bearish,18006.25:PWL
2024-03-19,09:30,BEARISH,MEDIUM,4,bearish,18104.00:LondonL|18122.50:PDL|18006.25:PWL
2024-03-19,09:45,BEARISH,LOW,3,bearish,18006.25:PWL
2024-03-20,08:00,NEUTRAL,NEUTRAL,4,bullish,18506.75:PWH
2024-03-20,09:30,BEARISH,MEDIUM,6,bearish,18289.25:PDH|18234.62:equal-lows|18206.88:equal-lows
2024-03-20,09:45,BEARISH,MEDIUM,6,bearish,18234.62:equal-lows|18206.88:equal-lows|18157.75:equal-lows
2024-03-21,08:00,BULLISH,MEDIUM,4,bullish,18667.25:LondonH
2024-03-21,08:30,BULLISH,MEDIUM,4,bullish,
2024-03-21,09:30,BULLISH,MEDIUM,4,bullish,
2024-03-22,08:00,BEARISH,MEDIUM,5,bearish,18245.25:equal-lows|18234.00:equal-lows|18157.75:equal-lows
2024-03-22,09:30,BEARISH,MEDIUM,5,bearish,18245.25:equal-lows|18234.00:equal-lows|18157.75:equal-lows
2024-03-25,08:00,NEUTRAL,NEUTRAL,5,bearish,18245.25:equal-lows|18234.00:equal-lows|18456.50:LondonL
2024-03-25,08:30,NEUTRAL,NEUTRAL,5,bearish,18245.25:equal-lows|18234.00:equal-lows|18456.50:LondonL
2024-03-25,09:30,NEUTRAL,NEUTRAL,5,bearish,18245.25:equal-lows|18234.00:equal-lows|18053.25:PWL
2024-03-25,10:00,NEUTRAL,NEUTRAL,5,bearish,18245.25:equal-lows|18234.00:equal-lows|18456.50:LondonL
2024-03-26,08:00,BULLISH,MEDIUM,5,bullish,18708.25:equal-highs
2024-03-26,09:30,NEUTRAL,NEUTRAL,3,bearish,18556.00:AsiaH|18532.00:equal-lows|18509.38:equal-lows
2024-03-26,09:45,NEUTRAL,NEUTRAL,4,bearish,18556.00:AsiaH|18532.00:equal-lows|18509.38:equal-lows
2024-03-27,08:00,BULLISH,MEDIUM,5,bullish,18554.75:equal-highs|18563.88:equal-highs|18588.25:equal-highs
2024-03-27,09:15,BULLISH,MEDIUM,5,bullish,18563.88:equal-highs|18588.25:equal-highs|18607.75:equal-highs
2024-03-27,09:30,BULLISH,MEDIUM,5,bullish,18588.25:equal-highs|18607.75:equal-highs|18619.00:PDH
2024-03-27,09:45,BULLISH,MEDIUM,6,bullish,18554.75:equal-highs|18563.88:equal-highs|18588.25:equal-highs
2024-03-27,10:00,NEUTRAL,NEUTRAL,2,bearish,18439.25:PDL|18053.25:PWL
2024-03-27,10:15,NEUTRAL,NEUTRAL,2,bearish,18053.25:PWL
2024-03-28,08:00,BEARISH,MEDIUM,6,bearish,18479.50:AsiaL|18472.62:equal-lows|18459.25:LondonL
2024-03-28,09:00,BEARISH,MEDIUM,5,bearish,18482.88:equal-lows|18472.62:equal-lows|18459.25:LondonL
2024-03-28,09:15,BEARISH,MEDIUM,5,bearish,18482.88:equal-lows|18472.62:equal-lows|18459.25:LondonL
2024-03-28,09:30,BEARISH,MEDIUM,5,bearish,18482.88:equal-lows|18472.62:equal-lows|18459.25:LondonL
2024-03-28,09:45,BEARISH,MEDIUM,5,bearish,18482.88:equal-lows|18472.62:equal-lows|18459.25:LondonL
2024-04-01,08:00,NEUTRAL,NEUTRAL,5,bearish,18531.75:equal-lows|18482.88:equal-lows|18472.62:equal-lows
2024-04-01,08:15,NEUTRAL,NEUTRAL,4,bearish,18482.88:equal-lows|18472.62:equal-lows|18458.25:equal-lows
2024-04-01,09:30,NEUTRAL,NEUTRAL,4,bearish,18482.88:equal-lows|18472.62:equal-lows|18458.25:equal-lows
2024-04-01,09:45,NEUTRAL,NEUTRAL,5,bearish,18565.12:equal-lows|18531.75:equal-lows|18482.88:equal-lows
2024-04-02,08:00,BEARISH,MEDIUM,4,bearish,18378.50:PWL
2024-04-02,08:45,BEARISH,MEDIUM,4,bearish,
2024-04-02,09:30,BEARISH,MEDIUM,5,bearish,
2024-04-03,08:00,NEUTRAL,NEUTRAL,4,bullish,18490.88:equal-highs|18508.00:equal-highs|18514.50:equal-highs
2024-04-03,08:30,NEUTRAL,NEUTRAL,3,bullish,18303.25:equal-highs|18490.88:equal-highs|18508.00:equal-highs
2024-04-03,09:30,NEUTRAL,NEUTRAL,4,bearish,18201.50:PDL
2024-04-03,10:15,BEARISH,MEDIUM,5,bearish,18265.62:equal-lows|18329.25:AsiaH|18311.00:LondonH
2024-04-04,08:00,NEUTRAL,NEUTRAL,5,bullish,18464.00:LondonH|18490.88:equal-highs|18512.62:equal-highs
2024-04-04,08:45,NEUTRAL,NEUTRAL,5,bullish,18512.62:equal-highs|18604.88:equal-highs|18619.00:PWH
2024-04-04,09:30,NEUTRAL,NEUTRAL,5,bullish,18604.88:equal-highs|18619.00:PWH
2024-04-05,08:00,NEUTRAL,NEUTRAL,3,bearish,18054.25:equal-lows|18110.75:AsiaH|18102.00:LondonL
2024-04-05,08:45,BEARISH,MEDIUM,4,bearish,18054.25:equal-lows|18166.50:LondonH|18110.75:AsiaH
2024-04-05,09:30,BEARISH,MEDIUM,4,bearish,18054.25:equal-lows|18110.75:AsiaH|18102.00:LondonL
2024-04-05,09:45,BEARISH,MEDIUM,4,bearish,18054.25:equal-lows|18110.75:AsiaH|18102.00:LondonL
2024-04-08,08:00,NEUTRAL,NEUTRAL,3,bullish,18461.75:equal-highs|18567.38:equal-highs|18334.00:AsiaH
2024-04-08,09:30,NEUTRAL,NEUTRAL,4,bullish,18461.75:equal-highs|18567.38:equal-highs|18344.75:LondonH
2024-04-09,08:00,NEUTRAL,NEUTRAL,3,bullish,18369.88:equal-highs|18376.00:PDH|18461.75:equal-highs
2024-04-09,08:45,NEUTRAL,NEUTRAL,3,bullish,18461.75:equal-highs|18567.38:equal-highs|18607.00:PWH
2024-04-09,09:30,NEUTRAL,NEUTRAL,3,bullish,18461.75:equal-highs|18567.38:equal-highs|18607.00:PWH
2024-04-10,08:00,NEUTRAL,NEUTRAL,4,bearish,18368.12:equal-lows|18284.38:equal-lows|18268.12:equal-lows
2024-04-10,08:15,NEUTRAL,NEUTRAL,4,bearish,18368.12:equal-lows|18284.38:equal-lows|18268.12:equal-lows
2024-04-10,08:45,BEARISH,LOW,3,bearish,18051.50:PWL
2024-04-10,09:30,BEARISH,MEDIUM,4,bearish,18051.50:PWL
2024-04-11,08:00,BEARISH,MEDIUM,5,bearish,18112.00:LondonL|18053.50:PDL
2024-04-11,08:45,BEARISH,MEDIUM,4,bearish,18116.00:equal-lows|18205.50:AsiaH|18150.75:AsiaL
2024-04-11,09:30,NEUTRAL,NEUTRAL,4,bullish,18333.38:equal-highs|18406.12:equal-highs|18474.25:PDH
2024-04-12,08:00,BULLISH,MEDIUM,4,bullish,18499.75:equal-highs|18474.75:AsiaL|18507.75:LondonH
2024-04-12,08:45,BULLISH,MEDIUM,4,bullish,18334.88:equal-highs|18406.12:equal-highs|18499.75:equal-highs
2024-04-12,09:00,BEARISH,MEDIUM,4,bearish,18116.00:equal-lows|18088.00:PDL|18051.50:PWL
2024-04-12,09:30,BEARISH,MEDIUM,4,bearish,18116.00:equal-lows|18088.00:PDL|18051.50:PWL
2024-04-15,08:00,NEUTRAL,NEUTRAL,3,bullish,18499.75:equal-highs|18518.75:PWH
2024-04-15,09:30,BULLISH,MEDIUM,4,bullish,18499.75:equal-highs|18518.75:PWH
2024-04-15,10:15,BEARISH,MEDIUM,4,bearish,18192.88:equal-lows|18146.75:PDL|18124.62:equal-lows
2024-04-16,08:00,BULLISH,MEDIUM,4,bullish,18288.00:equal-highs|18499.75:equal-highs|17918.50:LondonH
2024-04-16,09:30,BULLISH,MEDIUM,4,bullish,17892.50:equal-highs|18288.00:equal-highs|18499.75:equal-highs
2024-04-16,10:00,BULLISH,MEDIUM,5,bullish,18288.00:equal-highs|18499.75:equal-highs|17918.50:LondonH
2024-04-17,08:00,BULLISH,MEDIUM,5,bullish,17937.12:equal-highs|17942.75:LondonH|17988.00:PDH
2024-04-17,09:00,BULLISH,MEDIUM,5,bullish,17940.25:equal-highs|17988.00:PDH|18053.50:PWL
2024-04-17,09:30,BULLISH,MEDIUM,4,bullish,17988.00:PDH|18053.50:PWL|18518.75:PWH
2024-04-17,10:15,BULLISH,MEDIUM,4,bullish,17890.25:AsiaL|17937.12:equal-highs|17942.75:LondonH
2024-04-18,08:00,BEARISH,MEDIUM,4,bearish,17679.00:AsiaL|17615.25:PDL
2024-04-18,08:45,BEARISH,MEDIUM,4,bearish,17674.75:LondonL|17615.25:PDL
2024-04-18,09:30,BEARISH,MEDIUM,4,bearish,17615.25:PDL
2024-04-18,09:45,BEARISH,MEDIUM,4,bearish,
2024-04-19,08:00,BULLISH,MEDIUM,5,bullish,17937.12:equal-highs|17770.75:PDH|18053.50:PWL
2024-04-19,09:30,BULLISH,MEDIUM,5,bullish,17937.12:equal-highs|17507.50:LondonH|17770.75:PDH
2024-04-22,08:00,BEARISH,MEDIUM,6,bearish,17234.38:equal-lows|17202.25:equal-lows|17195.75:PDL
2024-04-22,09:30,BEARISH,MEDIUM,6,bearish,17234.38:equal-lows|17202.25:equal-lows|17273.00:PDH
2024-04-23,08:00,NEUTRAL,NEUTRAL,4,bullish,17429.75:LondonH|17448.00:PDH|18350.75:PWH
2024-04-23,09:15,NEUTRAL,NEUTRAL,4,bullish,17448.00:PDH|18350.75:PWH
2024-04-23,09:30,NEUTRAL,NEUTRAL,4,bullish,17448.00:PDH|18350.75:PWH
2024-04-23,09:45,NEUTRAL,NEUTRAL,4,bullish,18350.75:PWH
2024-04-24,08:00,BULLISH,MEDIUM,4,bullish,17744.50:LondonH|18350.75:PWH
2024-04-24,08:45,BULLISH,MEDIUM,4,bullish,17744.50:LondonH|18350.75:PWH
2024-04-24,09:30,BULLISH,MEDIUM,4,bullish,17744.50:LondonH|18350.75:PWH
2024-04-24,09:45,BULLISH,LOW,3,bullish,18350.75:PWH
2024-04-25,08:00,NEUTRAL,NEUTRAL,3,bearish,17234.38:equal-lows|17456.25:AsiaL|17437.50:PDL
2024-04-25,09:30,BEARISH,MEDIUM,4,bearish,17234.38:equal-lows|17113.25:PWL
2024-04-26,08:00,NEUTRAL,NEUTRAL,2,bullish,17784.25:equal-highs|17793.75:LondonH|17827.50:PDH
2024-04-26,08:15,NEUTRAL,NEUTRAL,2,bullish,17784.25:equal-highs|17793.75:LondonH|17827.50:PDH
2024-04-26,08:45,BULLISH,LOW,3,bullish,17784.25:equal-highs|17793.75:LondonH|17827.50:PDH
2024-04-26,09:30,BEARISH,LOW,3,bearish,17308.25:PDL|17113.25:PWL
2024-04-26,10:15,NEUTRAL,NEUTRAL,2,bullish,18350.75:PWH
2024-04-29,08:00,BULLISH,MEDIUM,4,bullish,
2024-04-29,09:30,BULLISH,MEDIUM,4,bullish,
2024-04-29,09:45,BULLISH,MEDIUM,4,bullish,17888.00:equal-highs|17913.00:PDH|17865.00:LondonL
2024-04-29,10:15,BEARISH,MEDIUM,5,bearish,17667.62:equal-lows|17874.50:AsiaL|17865.00:LondonL
2024-04-30,08:00,BEARISH,MEDIUM,4,bearish,17863.25:equal-lows|17830.25:equal-lows|17791.25:PDL
2024-04-30,08:45,BEARISH,LOW,3,bearish,17791.25:PDL|17148.50:PWL
2024-04-30,09:30,BEARISH,LOW,3,bearish,17791.25:PDL|17148.50:PWL
2024-05-01,08:00,NEUTRAL,NEUTRAL,4,bullish,17888.00:equal-highs|17895.62:equal-highs|17911.75:PDH
2024-05-01,09:30,NEUTRAL,NEUTRAL,4,bullish,17888.00:equal-highs|17895.62:equal-highs|17911.75:PDH
2024-05-01,09:45,NEUTRAL,NEUTRAL,4,bullish,17888.00:equal-highs|17895.62:equal-highs|17911.75:PDH
2024-05-02,08:00,BEARISH,LOW,3,bearish,17561.25:AsiaH|17454.00:equal-lows|17519.50:LondonL
2024-05-02,08:45,BEARISH,LOW,3,bearish,17561.25:AsiaH|17454.00:equal-lows|17519.50:LondonL
2024-05-02,09:30,BEARISH,LOW,3,bearish,17561.25:AsiaH|17454.00:equal-lows|17519.50:LondonL
2024-05-02,09:45,BEARISH,LOW,3,bearish,17454.00:equal-lows|17519.50:LondonL|17399.25:PDL
2024-05-03,08:00,NEUTRAL,NEUTRAL,3,bullish,17895.62:equal-highs|17779.00:LondonH|17787.00:AsiaH
2024-05-03,08:45,NEUTRAL,NEUTRAL,2,bullish,
2024-05-03,09:30,NEUTRAL,NEUTRAL,3,bullish,
2024-05-06,08:00,BULLISH,MEDIUM,5,bullish,18059.75:LondonH
2024-05-06,08:30,BULLISH,MEDIUM,4,bullish,
2024-05-06,09:30,BULLISH,MEDIUM,4,bullish,
2024-05-07,08:00,BEARISH,MEDIUM,5,bearish,18063.75:PWH|17738.88:equal-lows|18151.00:LondonL
2024-05-07,09:00,BULLISH,LOW,3,bullish,
2024-05-07,09:30,BULLISH,LOW,3,bullish,
2024-05-08,08:00,BEARISH,MEDIUM,5,bearish,18063.75:PWH|17386.25:PWL
2024-05-08,09:30,BEARISH,MEDIUM,5,bearish,18063.75:PWH|17386.25:PWL
2024-05-08,09:45,BEARISH,MEDIUM,5,bearish,18063.75:PWH|17386.25:PWL
2024-05-09,08:00,BULLISH,MEDIUM,5,bullish,18176.75:AsiaH|18196.62:equal-highs|18216.12:equal-highs
2024-05-09,08:15,BULLISH,MEDIUM,5,bullish,18164.50:LondonH|18176.75:AsiaH|18196.62:equal-highs
2024-05-09,08:45,BULLISH,MEDIUM,5,bullish,18216.12:equal-highs|18242.25:PDH
2024-05-09,09:30,BULLISH,MEDIUM,5,bullish,18197.75:equal-highs|18216.12:equal-highs|18242.25:PDH
2024-05-09,09:45,BULLISH,MEDIUM,5,bullish,18153.25:AsiaL|18164.50:LondonH|18176.75:AsiaH
2024-05-10,08:00,BULLISH,MEDIUM,5,bullish,18306.75:LondonH
2024-05-10,08:45,BULLISH,MEDIUM,5,bullish,18306.75:LondonH
2024-05-10,09:30,NEUTRAL,NEUTRAL,5,bearish,18244.75:PDH|18234.75:AsiaH|18221.50:LondonL
2024-05-10,09:45,NEUTRAL,NEUTRAL,4,bearish,18244.75:PDH|18234.75:AsiaH|18221.50:LondonL
2024-05-13,08:00,BULLISH,MEDIUM,4,bullish,18348.00:PWH
2024-05-13,09:30,BULLISH,MEDIUM,4,bullish,18348.00:PWH
2024-05-13,09:45,BULLISH,MEDIUM,4,bullish,18321.00:LondonH|18348.00:PWH
2024-05-14,08:00,NEUTRAL,NEUTRAL,4,bearish,18273.62:equal-lows|18262.75:AsiaL|18252.12:equal-lows
