tape,day,ts,i,dir,entry,risk,res,r,wick_delta,wick_ratio,bar_delta,bar_ratio,wick_vol_share,vol_z,cvd_div
2023-26,2026-03-16,2026-03-16 09:49:00,1131822,1,24927.0,23.25,STOP,-1.032258064516129,-384.0,-0.18096135721017909,-349.0,-0.1416971173365814,0.8615509541209907,1.203992015968064,
2023-26,2026-03-16,2026-03-16 09:52:00,1131825,-1,24900.75,20.0,STOP,-1.0375,-21.0,-0.056910569105691054,146.0,0.1185064935064935,0.299512987012987,0.670621355318721,
2023-26,2026-03-16,2026-03-16 09:54:00,1131827,-1,24910.75,11.5,STOP,-1.065217391304348,2.0,0.013513513513513514,-2.0,-0.0028089887640449437,0.20786516853932585,0.4310534418297779,
2023-26,2026-03-16,2026-03-16 09:55:00,1131828,-1,24906.5,12.25,STOP,-1.0612244897959184,15.0,0.08771929824561403,191.0,0.17222723174030657,0.15419296663660956,0.6448619809788911,
2023-26,2026-03-16,2026-03-16 10:04:00,1131837,-1,24921.75,11.25,STOP,-1.0666666666666667,-17.0,-0.07053941908713693,43.0,0.05137395459976105,0.28793309438470727,0.49155826183227236,
2023-26,2026-03-16,2026-03-16 10:15:00,1131848,1,24951.5,9.75,STOP,-1.0769230769230769,-135.0,-0.1802403204272363,-133.0,-0.12900096993210475,0.7264791464597479,0.7931522877024447,
2023-26,2026-03-16,2026-03-16 10:17:00,1131850,1,24960.5,20.0,STOP,-1.0375,-25.0,-0.023651844843897825,25.0,0.021422450728363324,0.9057412167952014,0.7272260053963767,
2023-26,2026-03-16,2026-03-16 10:24:00,1131857,1,24966.25,10.5,STOP,-1.0714285714285714,-22.0,-0.029411764705882353,-14.0,-0.017902813299232736,0.9565217391304348,0.6315034086831719,
2023-26,2026-03-17,2026-03-17 09:30:00,1133183,1,25001.75,38.25,TARGET,2.980392156862745,-116.0,-0.021553325901151988,-90.0,-0.014955134596211365,0.8943170488534397,7.305761753269707,
2023-26,2026-03-17,2026-03-17 09:31:00,1133184,1,25017.25,35.25,FLAT,0.014184397163120567,-14.0,-0.0066985645933014355,194.0,0.06270200387847447,0.6755009696186167,2.9976781131614323,
2023-26,2026-03-17,2026-03-17 09:58:00,1133211,-1,25077.5,11.0,STOP,-1.0681818181818181,-56.0,-0.08139534883720931,-51.0,-0.03624733475479744,0.48898365316275766,0.9804541145668757,
2023-26,2026-03-17,2026-03-17 10:01:00,1133214,-1,25086.0,10.0,TARGET,2.925,-37.0,-0.06016260162601626,32.0,0.02457757296466974,0.47235023041474655,1.0455825982542835,
2023-26,2026-03-17,2026-03-17 10:20:00,1133233,1,25061.75,20.0,STOP,-1.0375,143.0,0.18940397350993377,211.0,0.10915675116399379,0.39058458354888775,1.3756977243452126,
2023-26,2026-03-17,2026-03-17 10:21:00,1133234,1,25063.25,16.0,STOP,-1.046875,18.0,0.02107728337236534,59.0,0.06310160427807486,0.9133689839572192,0.6952430737062206,
2023-26,2026-03-18,2026-03-18 09:31:00,1134564,1,24928.0,24.25,STOP,-1.0309278350515463,-179.0,-0.0647846543612016,68.0,0.01795142555438226,0.7294086589229145,3.3478976337740454,
2023-26,2026-03-18,2026-03-18 09:44:00,1134577,1,24952.75,26.75,STOP,-1.02803738317757,-35.0,-0.02857142857142857,105.0,0.06939854593522803,0.8096497025776602,0.9428466200154016,
2023-26,2026-03-19,2026-03-19 09:39:00,1135952,-1,24384.0,24.0,STOP,-1.03125,-188.0,-0.3263888888888889,-22.0,-0.015514809590973202,0.40620592383638926,0.8463145329752313,
2023-26,2026-03-19,2026-03-19 10:14:00,1135987,-1,24496.0,19.0,TARGET,2.960526315789474,-120.0,-0.12931034482758622,-43.0,-0.030736240171551108,0.6633309506790565,1.06793893129771,
2023-26,2026-03-20,2026-03-20 09:44:00,1137337,1,24454.5,28.25,STOP,-1.0265486725663717,-52.0,-0.04537521815008726,24.0,0.017964071856287425,0.8577844311377245,0.7131791228163897,
2023-26,2026-03-20,2026-03-20 10:10:00,1137363,-1,24287.75,22.5,STOP,-1.0333333333333334,-44.0,-0.03985507246376811,45.0,0.029980013324450366,0.7355096602265156,0.7924607993242173,
2023-26,2026-03-20,2026-03-20 10:16:00,1137369,1,24286.0,22.0,STOP,-1.0340909090909092,10.0,0.02092050209205021,221.0,0.140139505389981,0.30310716550412176,0.8055782590927667,
2023-26,2026-03-23,2026-03-23 09:41:00,1138714,1,24521.75,50.25,TARGET,2.985074626865672,-84.0,-0.05128205128205128,8.0,0.0034482758620689655,0.7060344827586207,1.3834595468286988,
2023-26,2026-03-23,2026-03-23 09:56:00,1138729,1,24560.5,12.75,STOP,-1.0588235294117647,-32.0,-0.11267605633802817,77.0,0.07785642062689585,0.2871587462082912,0.6002306245068884,
2023-26,2026-03-23,2026-03-23 10:10:00,1138743,-1,24565.0,15.25,STOP,-1.0491803278688525,-35.0,-0.04424778761061947,-81.0,-0.06644790812141099,0.6488925348646432,0.88205499276411,
2023-26,2026-03-24,2026-03-24 09:30:00,1140083,1,24263.75,37.25,STOP,-1.0201342281879195,29.0,0.019450033534540577,99.0,0.02138690861957226,0.322099805573558,6.998336609708151,
2023-26,2026-03-24,2026-03-24 09:37:00,1140090,-1,24236.75,29.75,TARGET,2.9747899159663866,-131.0,-0.16687898089171974,-59.0,-0.0394121576486306,0.5243820975283902,1.1610399689561506,
2023-26,2026-03-24,2026-03-24 09:58:00,1140111,1,24208.75,29.0,STOP,-1.0258620689655173,-231.0,-0.2017467248908297,-192.0,-0.15384615384615385,0.9174679487179487,0.7720667967902841,
2023-26,2026-03-24,2026-03-24 10:20:00,1140133,-1,24224.75,12.25,STOP,-1.0612244897959184,-85.0,-0.20581113801452786,25.0,0.029171528588098017,0.48191365227537925,0.6999918320673038,
2023-26,2026-03-25,2026-03-25 10:05:00,1141498,1,24398.75,13.5,TARGET,2.9444444444444446,-32.0,-0.05673758865248227,57.0,0.05834186284544524,0.5772773797338793,0.5957135453187403,
2023-26,2026-03-26,2026-03-26 10:05:00,1142878,1,24205.0,25.5,STOP,-1.0294117647058822,-106.0,-0.08399366085578447,139.0,0.0809551543389633,0.7350029120559115,0.9769311927913542,
2023-26,2026-03-26,2026-03-26 10:13:00,1142886,1,24202.75,22.0,STOP,-1.0340909090909092,-65.0,-0.1282051282051282,79.0,0.09111880046136102,0.5847750865051903,0.5655997646058784,
2023-26,2026-03-26,2026-03-26 10:15:00,1142888,1,24224.25,25.5,STOP,-1.0294117647058822,-79.0,-0.1369150779896014,149.0,0.11452728670253651,0.44350499615680244,0.8838915687207011,
2023-26,2026-03-26,2026-03-26 10:21:00,1142894,-1,24196.25,9.75,STOP,-1.0769230769230769,-52.0,-0.11981566820276497,-2.0,-0.0031746031746031746,0.6888888888888889,0.575657894736842,
2023-26,2026-03-26,2026-03-26 10:25:00,1142898,1,24207.25,13.75,STOP,-1.0545454545454545,-30.0,-0.04559270516717325,13.0,0.017496635262449527,0.8855989232839838,0.756811815635345,
2023-26,2026-03-26,2026-03-26 10:26:00,1142899,-1,24201.25,14.5,TARGET,2.9482758620689653,-69.0,-0.27058823529411763,-3.0,-0.007159904534606206,0.6085918854415274,0.441610455311973,
2023-26,2026-03-27,2026-03-27 09:41:00,1144234,-1,23594.75,28.5,STOP,-1.0263157894736843,-45.0,-0.07223113964686999,83.0,0.04598337950138504,0.34515235457063714,1.1149244040441517,
2023-26,2026-03-30,2026-03-30 10:08:00,1145641,1,23336.75,19.75,STOP,-1.0379746835443038,-29.0,-0.0741687979539642,120.0,0.13100436681222707,0.4268558951965066,0.6871460185289374,
2023-26,2026-03-31,2026-03-31 10:21:00,1147034,1,23536.25,33.25,STOP,-1.0225563909774436,-70.0,-0.059322033898305086,-7.0,-0.004095962551199532,0.6904622586307783,1.3460477579005437,
2023-26,2026-03-31,2026-03-31 10:22:00,1147035,1,23542.75,21.5,STOP,-1.0348837209302326,-29.0,-0.050966608084358524,82.0,0.08316430020283976,0.577079107505071,0.7825983218674196,
2023-26,2026-04-01,2026-04-01 09:56:00,1148389,-1,24104.0,12.75,STOP,-1.0588235294117647,-7.0,-0.02527075812274368,22.0,0.023404255319148935,0.2946808510638298,0.5344213308815079,
2023-26,2026-04-01,2026-04-01 09:59:00,1148392,1,24120.75,19.0,TARGET,2.960526315789474,-57.0,-0.1089866156787763,-33.0,-0.04903417533432392,0.7771173848439822,0.41209968771048927,
2023-26,2026-04-01,2026-04-01 10:19:00,1148412,1,24178.75,27.25,STOP,-1.0275229357798166,-94.0,-0.12335958005249344,3.0,0.0030643513789581204,0.7783452502553626,0.7521800929660789,
2023-26,2026-04-02,2026-04-02 09:36:00,1149749,-1,23733.25,22.5,STOP,-1.0333333333333334,-112.0,-0.099644128113879,-56.0,-0.031710079275198186,0.636466591166478,1.5121574018386459,
2023-26,2026-04-02,2026-04-02 10:26:00,1149799,-1,23944.25,26.25,STOP,-1.0285714285714285,36.0,0.03428571428571429,128.0,0.09696969696969697,0.7954545454545454,0.8633187916160987,
2023-26,2026-04-06,2026-04-06 10:02:00,1152064,-1,24356.5,21.75,TARGET,2.9655172413793105,-115.0,-0.19725557461406518,18.0,0.012968299711815562,0.420028818443804,0.8557072839924786,
2023-26,2026-04-06,2026-04-06 10:26:00,1152088,1,24367.0,20.0,STOP,-1.0375,21.0,0.03614457831325301,129.0,0.13423517169614985,0.6045785639958376,0.8431303737497807,
2023-26,2026-04-06,2026-04-06 10:28:00,1152090,1,24378.25,23.0,STOP,-1.0326086956521738,-64.0,-0.20512820512820512,48.0,0.057279236276849645,0.3723150357995227,0.7621299622572871,
2023-26,2026-04-07,2026-04-07 09:34:00,1153416,-1,24220.75,15.5,STOP,-1.0483870967741935,-38.0,-0.04589371980676329,28.0,0.02527075812274368,0.7472924187725631,1.2965129885326467,
2023-26,2026-04-07,2026-04-07 09:38:00,1153420,-1,24230.75,29.0,TARGET,2.9741379310344827,-67.0,-0.11611785095320624,105.0,0.07368421052631578,0.4049122807017544,1.2681014124671388,
2023-26,2026-04-07,2026-04-07 09:40:00,1153422,-1,24198.25,34.75,STOP,-1.0215827338129497,-130.0,-0.1329243353783231,-175.0,-0.08482792050412022,0.4740668928744547,1.5931467555624466,
2023-26,2026-04-07,2026-04-07 09:43:00,1153425,-1,24206.0,28.75,TARGET,2.973913043478261,-110.0,-0.0985663082437276,-50.0,-0.04132231404958678,0.9223140495867769,0.8389424744986469,
2023-26,2026-04-07,2026-04-07 10:19:00,1153461,1,24055.5,21.5,TARGET,2.9651162790697674,-59.0,-0.10260869565217391,13.0,0.012512030798845043,0.5534167468719923,0.5714285714285714,
2023-26,2026-04-08,2026-04-08 09:30:00,1154792,-1,25185.0,65.25,TARGET,2.9885057471264367,-232.0,-0.057625434674615006,207.0,0.030863277173102728,0.6002683763232444,8.424291904791811,
2023-26,2026-04-08,2026-04-08 10:10:00,1154832,-1,25074.0,16.75,STOP,-1.044776119402985,-44.0,-0.04480651731160896,32.0,0.02593192868719611,0.7957860615883307,0.6864517564598225,
2023-26,2026-04-08,2026-04-08 10:11:00,1154833,1,25084.0,26.75,STOP,-1.02803738317757,88.0,0.07625649913344887,116.0,0.07332490518331226,0.729456384323641,0.920864984429116,
2023-26,2026-04-08,2026-04-08 10:13:00,1154835,1,25083.25,12.25,STOP,-1.0612244897959184,-45.0,-0.1965065502183406,-32.0,-0.041237113402061855,0.29510309278350516,0.4841829412865789,
2023-26,2026-04-08,2026-04-08 10:16:00,1154838,1,25084.75,9.25,STOP,-1.0810810810810811,14.0,0.018134715025906734,47.0,0.056558363417569195,0.9290012033694344,0.5532254843219493,
2023-26,2026-04-08,2026-04-08 10:27:00,1154849,1,25075.5,15.0,STOP,-1.05,-39.0,-0.06467661691542288,9.0,0.010676156583629894,0.7153024911032029,0.6551134597451042,
2023-26,2026-04-09,2026-04-09 09:37:00,1156179,-1,25049.5,20.75,STOP,-1.036144578313253,-90.0,-0.11873350923482849,-12.0,-0.00894187779433681,0.5648286140089419,1.1491693783182053,
2023-26,2026-04-09,2026-04-09 09:48:00,1156190,1,25077.5,16.75,STOP,-1.044776119402985,-83.0,-0.07593778591033852,-52.0,-0.036827195467422094,0.7740793201133145,0.7983715933506729,
2023-26,2026-04-10,2026-04-10 09:46:00,1157568,1,25335.0,11.5,STOP,-1.065217391304348,-23.0,-0.025302530253025302,53.0,0.04636920384951881,0.7952755905511811,0.6444337947171087,
2023-26,2026-04-13,2026-04-13 10:22:00,1158984,-1,25286.5,13.75,STOP,-1.0545454545454545,-205.0,-0.1556567957479119,-98.0,-0.061946902654867256,0.8324905183312263,1.1817535456348462,
2023-26,2026-04-14,2026-04-14 10:07:00,1160349,1,25745.75,11.25,TARGET,2.933333333333333,-51.0,-0.11724137931034483,177.0,0.12835387962291517,0.3154459753444525,1.2108356533651508,
2023-26,2026-04-15,2026-04-15 09:35:00,1161697,1,26021.5,12.75,TARGET,2.9411764705882355,-160.0,-0.10973936899862825,-30.0,-0.013837638376383764,0.672509225092251,2.0672525792892626,
2023-26,2026-04-15,2026-04-15 09:37:00,1161699,1,26028.25,16.25,STOP,-1.0461538461538462,-34.0,-0.031423290203327174,27.0,0.01727447216890595,0.6922584772872681,1.3210666892779923,
2023-26,2026-04-15,2026-04-15 09:49:00,1161711,1,26037.25,10.25,STOP,-1.0731707317073171,-120.0,-0.23166023166023167,-155.0,-0.1423324150596878,0.4756657483930211,0.5222520621523116,
2023-26,2026-04-15,2026-04-15 10:06:00,1161728,1,26074.75,18.0,STOP,-1.0416666666666667,-109.0,-0.08314263920671243,-24.0,-0.016107382550335572,0.8798657718120806,1.176144902317488,
2023-26,2026-04-15,2026-04-15 10:11:00,1161733,1,26071.25,12.5,TARGET,2.94,-70.0,-0.17857142857142858,62.0,0.055357142857142855,0.35,0.9812346545071904,
2023-26,2026-04-16,2026-04-16 09:38:00,1163080,-1,26376.25,33.0,TARGET,2.977272727272727,-252.0,-0.13846153846153847,-50.0,-0.018011527377521614,0.6556195965417867,1.6808452665677698,
2023-26,2026-04-16,2026-04-16 09:46:00,1163088,-1,26381.0,11.0,TARGET,2.9318181818181817,-159.0,-0.23555555555555555,4.0,0.003105590062111801,0.5240683229813664,0.5474328459707583,
2023-26,2026-04-16,2026-04-16 09:49:00,1163091,1,26382.75,19.75,STOP,-1.0379746835443038,-128.0,-0.14988290398126464,-21.0,-0.016679904686258934,0.6783161239078633,0.5247801258805386,
2023-26,2026-04-16,2026-04-16 10:05:00,1163107,1,26337.0,15.5,TARGET,2.9516129032258065,-103.0,-0.12484848484848485,83.0,0.059841384282624366,0.5948089401586157,0.7007527913908957,
2023-26,2026-04-17,2026-04-17 09:42:00,1164464,1,26702.25,17.75,STOP,-1.0422535211267605,8.0,0.021052631578947368,97.0,0.07201187824795843,0.28210838901262064,0.5860088749673714,
2023-26,2026-04-17,2026-04-17 09:44:00,1164466,1,26705.5,17.75,STOP,-1.0422535211267605,0.0,0.0,135.0,0.07446221731936017,0.12575841147269717,0.7492819209389787,
2023-26,2026-04-17,2026-04-17 09:45:00,1164467,1,26710.25,18.5,STOP,-1.0405405405405406,-37.0,-0.030807660283097418,42.0,0.029661016949152543,0.8481638418079096,0.5879177911563214,
2023-26,2026-04-17,2026-04-17 09:56:00,1164478,1,26705.25,18.5,TARGET,2.9594594594594597,-140.0,-0.1437371663244353,-19.0,-0.0120942075111394,0.6199872692552514,0.7456452608097204,
2023-26,2026-04-17,2026-04-17 09:58:00,1164480,1,26713.0,20.5,TARGET,2.9634146341463414,-169.0,-0.15779645191409897,-52.0,-0.03389830508474576,0.6981747066492829,0.7524587349471463,
2023-26,2026-04-17,2026-04-17 10:19:00,1164501,-1,26745.5,11.25,STOP,-1.0666666666666667,-28.0,-0.16666666666666666,116.0,0.17956656346749225,0.26006191950464397,0.5043593853853071,
2023-26,2026-04-20,2026-04-20 10:22:00,1165884,1,26753.0,11.0,STOP,-1.0681818181818181,-95.0,-0.29595015576323985,-18.0,-0.017142857142857144,0.3057142857142857,0.7959972708665,
2023-26,2026-04-21,2026-04-21 09:51:00,1167232,1,26770.75,13.75,TARGET,2.9454545454545453,-109.0,-0.2970027247956403,-48.0,-0.047244094488188976,0.3612204724409449,0.6237338080913499,
2023-26,2026-04-22,2026-04-22 09:41:00,1168602,-1,26840.25,14.25,STOP,-1.0526315789473684,-252.0,-0.2850678733031674,-66.0,-0.038506417736289385,0.5157526254375729,1.1992574690903997,
2023-26,2026-04-22,2026-04-22 09:57:00,1168618,1,26852.25,17.5,TARGET,2.9571428571428573,-146.0,-0.256140350877193,-89.0,-0.11055900621118013,0.7080745341614907,0.5746921292164912,
2023-26,2026-04-23,2026-04-23 09:31:00,1169972,-1,26984.0,33.75,STOP,-1.0222222222222221,7.0,0.0036591740721380033,54.0,0.018317503392130258,0.6489145183175034,3.906964415877013,
2023-26,2026-04-23,2026-04-23 09:33:00,1169974,-1,27000.5,16.0,STOP,-1.046875,11.0,0.010731707317073172,84.0,0.051787916152897656,0.6319358816276203,1.747279974146289,
2023-26,2026-04-24,2026-04-24 09:34:00,1171355,-1,27220.75,25.0,STOP,-1.03,-146.0,-0.08518086347724621,-13.0,-0.006129184347006129,0.8081093823668081,1.835092576570341,
2023-26,2026-04-24,2026-04-24 09:49:00,1171370,1,27239.75,25.0,STOP,-1.03,-140.0,-0.1289134438305709,-63.0,-0.05185185185185185,0.8938271604938272,0.5798000524921858,
2023-26,2026-04-24,2026-04-24 10:24:00,1171405,1,27233.75,12.75,STOP,-1.0588235294117647,-34.0,-0.1223021582733813,-21.0,-0.027237354085603113,0.36057068741893644,0.6116377771607632,
2023-26,2026-04-27,2026-04-27 09:38:00,1172739,1,27403.0,14.75,STOP,-1.0508474576271187,-45.0,-0.08379888268156424,107.0,0.06802288620470438,0.3413858868404323,1.193429687796366,
2023-26,2026-04-27,2026-04-27 10:14:00,1172775,1,27389.5,11.0,STOP,-1.0681818181818181,-44.0,-0.09523809523809523,86.0,0.09555555555555556,0.5133333333333333,0.62393843807411,
2023-26,2026-04-28,2026-04-28 09:34:00,1174115,1,27139.5,15.0,TARGET,2.95,-33.0,-0.12087912087912088,144.0,0.07309644670050762,0.13857868020304567,1.3405501089324618,
2023-26,2026-04-28,2026-04-28 09:59:00,1174140,-1,27202.5,12.0,STOP,-1.0625,-92.0,-0.14067278287461774,168.0,0.1320754716981132,0.5141509433962265,0.6197732536876752,
2023-26,2026-04-28,2026-04-28 10:01:00,1174142,-1,27186.5,24.5,STOP,-1.030612244897959,-47.0,-0.047619047619047616,15.0,0.010309278350515464,0.6783505154639176,0.7454275321481633,
2023-26,2026-04-28,2026-04-28 10:14:00,1174155,1,27205.0,14.0,STOP,-1.0535714285714286,-76.0,-0.05956112852664577,-60.0,-0.03264417845484222,0.6942328618063112,1.3168075655538043,
2023-26,2026-04-28,2026-04-28 10:15:00,1174156,-1,27195.5,20.0,STOP,-1.0375,-277.0,-0.3001083423618635,-182.0,-0.14677419354838708,0.7443548387096774,0.9238219407710934,
2023-26,2026-04-28,2026-04-28 10:18:00,1174159,-1,27205.25,12.5,TARGET,2.94,-117.0,-0.16642958748221906,-77.0,-0.07913669064748201,0.7225077081192189,0.7810555890026089,
2023-26,2026-04-29,2026-04-29 09:41:00,1175502,-1,27179.25,17.75,STOP,-1.0422535211267605,-94.0,-0.12947658402203857,18.0,0.015050167224080268,0.6070234113712375,0.7989845681074219,
2023-26,2026-04-29,2026-04-29 09:48:00,1175509,1,27180.75,14.75,TARGET,2.9491525423728815,-41.0,-0.061654135338345864,70.0,0.06796116504854369,0.6456310679611651,0.5900398520599788,
2023-26,2026-04-29,2026-04-29 10:05:00,1175526,1,27210.0,17.25,STOP,-1.0434782608695652,-34.0,-0.08947368421052632,55.0,0.07649513212795549,0.5285118219749653,0.5877282987892468,
2023-26,2026-04-30,2026-04-30 09:50:00,1176891,-1,27315.0,28.25,TARGET,2.9734513274336285,128.0,0.07256235827664399,246.0,0.11171662125340599,0.8010899182561307,0.7941612168948947,
2023-26,2026-04-30,2026-04-30 10:03:00,1176904,1,27298.75,17.25,STOP,-1.0434782608695652,-172.0,-0.2,-66.0,-0.04114713216957606,0.5361596009975063,0.6838519530999722,
2023-26,2026-04-30,2026-04-30 10:06:00,1176907,-1,27260.0,41.5,STOP,-1.0180722891566265,83.0,0.04967085577498504,595.0,0.19986563654685927,0.5613033254954652,1.3290077189842264,
2023-26,2026-04-30,2026-04-30 10:24:00,1176925,1,27241.25,22.5,STOP,-1.0333333333333334,-73.0,-0.06618313689936536,7.0,0.0047138047138047135,0.7427609427609427,0.754957434877912,
2023-26,2026-05-01,2026-05-01 10:17:00,1178298,-1,27872.75,13.25,STOP,-1.0566037735849056,10.0,0.016339869281045753,70.0,0.09536784741144415,0.8337874659400545,0.4940265858993774,
2023-26,2026-05-04,2026-05-04 09:30:00,1179631,-1,27841.25,33.75,STOP,-1.0222222222222221,-323.0,-0.08387431835886783,-120.0,-0.01969796454366382,0.6321405121470781,10.832147937411095,
2023-26,2026-05-04,2026-05-04 09:31:00,1179632,-1,27831.5,30.25,STOP,-1.024793388429752,-102.0,-0.10159362549800798,68.0,0.019101123595505618,0.28202247191011237,4.988439711343095,
2023-26,2026-05-04,2026-05-04 09:34:00,1179635,-1,27827.25,20.75,STOP,-1.036144578313253,-88.0,-0.12464589235127478,6.0,0.0046439628482972135,0.5464396284829721,1.3689340962068235,
2023-26,2026-05-04,2026-05-04 09:53:00,1179654,1,27877.75,29.25,STOP,-1.0256410256410255,-258.0,-0.16951379763469118,-160.0,-0.09445100354191263,0.898465171192444,1.1986131748390292,
2023-26,2026-05-04,2026-05-04 09:58:00,1179659,1,27874.75,11.5,STOP,-1.065217391304348,-44.0,-0.18032786885245902,89.0,0.12309820193637622,0.33748271092669435,0.5603130933467664,
2023-26,2026-05-04,2026-05-04 10:02:00,1179663,1,27884.0,15.5,STOP,-1.0483870967741935,-210.0,-0.3442622950819672,-145.0,-0.12093411175979983,0.5087572977481234,0.9456208841042627,
2023-26,2026-05-04,2026-05-04 10:05:00,1179666,1,27877.0,17.25,STOP,-1.0434782608695652,-114.0,-0.3986013986013986,-12.0,-0.01195219123505976,0.2848605577689243,0.8157296067598311,
2023-26,2026-05-04,2026-05-04 10:18:00,1179679,1,27900.0,21.25,STOP,-1.035294117647059,-59.0,-0.08689248895434462,-17.0,-0.015246636771300448,0.6089686098654709,0.8612626656274357,
2023-26,2026-05-04,2026-05-04 10:26:00,1179687,1,27900.5,9.0,STOP,-1.0833333333333333,-61.0,-0.23193916349809887,-10.0,-0.018050541516245487,0.4747292418772563,0.4955498904244376,
2023-26,2026-05-05,2026-05-05 10:12:00,1181053,1,28090.5,10.75,STOP,-1.069767441860465,-74.0,-0.11746031746031746,-24.0,-0.03076923076923077,0.8076923076923077,0.5781846484563211,
2023-26,2026-05-06,2026-05-06 09:38:00,1182399,1,28420.0,25.0,TARGET,2.97,-267.0,-0.3079584775086505,-177.0,-0.06960283130161227,0.3409359024773889,1.3153675063363162,
2023-26,2026-05-06,2026-05-06 10:00:00,1182421,-1,28467.0,16.0,TARGET,2.953125,-83.0,-0.04896755162241888,-35.0,-0.018646776771443795,0.9030367607884923,0.8941109041409945,
2023-26,2026-05-06,2026-05-06 10:01:00,1182422,-1,28461.25,15.75,TARGET,2.9523809523809526,-45.0,-0.06891271056661562,171.0,0.09569110240626749,0.3654168998321209,0.8599710284886528,
2023-26,2026-05-06,2026-05-06 10:26:00,1182447,-1,28444.25,22.0,STOP,-1.0340909090909092,-144.0,-0.22291021671826625,70.0,0.04088785046728972,0.3773364485981308,0.908149996019214,
2023-26,2026-05-07,2026-05-07 09:37:00,1183778,-1,28751.0,14.75,STOP,-1.0508474576271187,-108.0,-0.12413793103448276,1.0,0.0006071645415907711,0.5282331511839709,1.3194472261165633,
2023-26,2026-05-08,2026-05-08 09:30:00,1185151,1,28890.5,31.5,TARGET,2.9761904761904763,-284.0,-0.1655011655011655,170.0,0.035940803382663845,0.3627906976744186,6.954348305520841,
2023-26,2026-05-08,2026-05-08 10:11:00,1185192,1,29093.25,18.25,TARGET,2.958904109589041,-102.0,-0.06042654028436019,-33.0,-0.017713365539452495,0.9060654857756307,1.0863403944485026,
2023-26,2026-05-08,2026-05-08 10:12:00,1185193,1,29094.75,9.25,TARGET,2.918918918918919,-125.0,-0.13966480446927373,-59.0,-0.04439428141459744,0.673438675696012,0.7904597632784155,
2023-26,2026-05-08,2026-05-08 10:15:00,1185196,1,29106.25,15.0,STOP,-1.05,-82.0,-0.16205533596837945,-31.0,-0.03018500486854917,0.49269717624148,0.6223110949524329,
2023-26,2026-05-08,2026-05-08 10:19:00,1185200,1,29114.25,11.5,TARGET,2.9347826086956523,-32.0,-0.03800475059382423,77.0,0.0650887573964497,0.7117497886728656,0.7420417124039517,
2023-26,2026-05-12,2026-05-12 09:48:00,1187929,-1,29206.75,22.0,STOP,-1.0340909090909092,-74.0,-0.04654088050314465,98.0,0.038431372549019606,0.6235294117647059,0.8824445444163754,
2023-26,2026-05-13,2026-05-13 09:58:00,1189319,-1,29163.5,18.75,STOP,-1.04,-48.0,-0.08080808080808081,33.0,0.024354243542435424,0.43837638376383764,0.5013432144511348,
2023-26,2026-05-13,2026-05-13 10:00:00,1189321,-1,29168.25,17.0,STOP,-1.0441176470588236,-76.0,-0.048223350253807105,-31.0,-0.014783023366714354,0.7515498330948974,0.7740213523131673,
2023-26,2026-05-13,2026-05-13 10:01:00,1189322,1,29175.75,32.75,STOP,-1.0229007633587786,-163.0,-0.07802776448061273,-61.0,-0.02476654486398701,0.8481526593585059,0.916767639108957,
2023-26,2026-05-13,2026-05-13 10:03:00,1189324,1,29169.75,19.5,STOP,-1.0384615384615385,-52.0,-0.11255411255411256,28.0,0.020319303338171262,0.3352685050798258,0.5297757899404291,
2023-26,2026-05-13,2026-05-13 10:07:00,1189328,-1,29149.0,21.25,STOP,-1.035294117647059,-51.0,-0.11159737417943107,-135.0,-0.06389020350212968,0.216280170373876,0.9088166853399983,
2023-26,2026-05-13,2026-05-13 10:15:00,1189336,1,29179.0,28.75,STOP,-1.0260869565217392,18.0,0.022222222222222223,107.0,0.06253652834599649,0.4734073641145529,0.9514265831593598,
2023-26,2026-05-14,2026-05-14 09:30:00,1190671,-1,29472.5,20.5,STOP,-1.0365853658536586,-83.0,-0.02292184479425573,148.0,0.0262597586941093,0.6424769339957417,7.417358092980377,
2023-26,2026-05-14,2026-05-14 10:29:00,1190730,1,29623.0,28.0,TARGET,2.9732142857142856,-65.0,-0.09433962264150944,67.0,0.05560165975103734,0.5717842323651452,0.7757177803527745,
2023-26,2026-05-15,2026-05-15 09:31:00,1192052,1,29260.75,58.5,STOP,-1.0128205128205128,-266.0,-0.062265917602996254,-240.0,-0.054249547920433995,0.9656419529837251,3.4927908354730395,
2023-26,2026-05-18,2026-05-18 10:07:00,1193468,-1,29212.5,41.75,STOP,-1.0179640718562875,-82.0,-0.06456692913385827,203.0,0.0743862220593624,0.4653719311102968,1.0435746926445,
2023-26,2026-05-18,2026-05-18 10:10:00,1193471,1,29256.0,38.75,STOP,-1.0193548387096774,-51.0,-0.035441278665740095,-45.0,-0.02402562733582488,0.7682861719167111,0.7674499600499887,
2023-26,2026-05-18,2026-05-18 10:18:00,1193479,-1,29213.5,26.5,STOP,-1.028301886792453,-133.0,-0.2345679012345679,-55.0,-0.029585798816568046,0.30500268961807425,0.8340433164432088,
2023-26,2026-05-19,2026-05-19 09:49:00,1194830,-1,28945.25,64.5,STOP,-1.0116279069767442,-219.0,-0.07886208138278718,-205.0,-0.05661419497376415,0.7669152167909418,1.0004006022848144,
2023-26,2026-05-19,2026-05-19 09:52:00,1194833,-1,28964.0,21.5,STOP,-1.0348837209302326,-95.0,-0.10907003444316878,-135.0,-0.05913272010512484,0.3815155497152869,0.7230403800475059,
