entry,stop,risk,rr,res,pnl,r,bars_held,i_entry,n,day,level,target
4511.75,4506.75,5.0,2.4,STOP,-5.0,-1.1,18,3,130,2021-09-08,MHL,12.0
4363.0,4356.25,6.75,1.7777777777777777,TARGET,12.0,1.7037037037037037,4,6,130,2021-09-22,MHL,12.0
4303.0,4298.25,4.75,2.526315789473684,TARGET,12.0,2.4210526315789473,2,4,130,2021-10-05,MHL,12.0
4386.5,4382.0,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,13,62,130,2021-10-08,MHL,12.0
4333.75,4330.5,3.25,3.6923076923076925,STOP,-3.25,-1.1538461538461537,3,10,130,2021-10-13,MHL,12.0
4496.25,4489.0,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,2,3,130,2021-10-19,MHL,12.0
4617.75,4612.75,5.0,2.4,TARGET,12.0,2.3,86,4,130,2021-11-03,MHL,12.0
4660.0,4654.25,5.75,2.0869565217391304,TARGET,12.0,2.0,11,3,130,2021-11-04,MHL,12.0
4692.5,4686.5,6.0,2.0,FLAT,1.75,0.20833333333333334,55,74,130,2021-11-08,MHL,12.0
4649.0,4645.5,3.5,3.4285714285714284,TARGET,12.0,3.2857142857142856,26,4,130,2021-11-12,MHL,12.0
4691.25,4686.25,5.0,2.4,STOP,-5.0,-1.1,1,2,130,2021-11-15,MHL,12.0
4704.25,4697.25,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,14,50,130,2021-11-22,MHL,12.0
4628.0,4621.0,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,15,25,130,2021-11-29,MHL,12.0
4785.5,4783.5,2.0,6.0,STOP,-2.0,-1.25,1,2,130,2021-12-28,MHL,12.0
4715.75,4712.0,3.75,3.2,STOP,-3.75,-1.1333333333333333,2,18,130,2022-01-13,MHL,12.0
4611.75,4605.75,6.0,2.0,TARGET,12.0,1.9166666666666667,8,80,130,2022-01-14,MHL,12.0
4657.25,4650.25,7.0,1.7142857142857142,FLAT,-2.75,-0.4642857142857143,59,10,70,2022-01-17,MHL,12.0
4482.5,4475.0,7.5,1.6,STOP,-7.5,-1.0666666666666667,14,46,130,2022-02-07,MHL,12.0
4471.25,4467.75,3.5,3.4285714285714284,STOP,-3.5,-1.1428571428571428,8,70,130,2022-02-11,MHL,12.0
4363.25,4357.25,6.0,2.0,STOP,-6.0,-1.0833333333333333,1,25,130,2022-02-18,MHL,12.0
4442.5,4438.5,4.0,3.0,STOP,-4.0,-1.125,3,14,130,2022-03-21,MHL,12.0
4531.5,4525.5,6.0,2.0,TARGET,12.0,1.9166666666666667,6,2,130,2022-03-28,MHL,12.0
4429.25,4424.75,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,3,9,130,2022-04-14,MHL,12.0
4457.0,4452.5,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,1,11,130,2022-04-20,MHL,12.0
4035.75,4032.75,3.0,4.0,STOP,-3.0,-1.1666666666666667,1,2,130,2022-05-18,MHL,12.0
3917.25,3914.75,2.5,4.8,STOP,-2.5,-1.2,1,5,130,2022-05-24,MHL,12.0
4169.75,4166.0,3.75,3.2,TARGET,12.0,3.066666666666667,35,4,70,2022-05-30,MHL,12.0
3819.25,3811.5,7.75,1.5483870967741935,STOP,-7.75,-1.064516129032258,3,42,130,2022-07-06,MHL,12.0
3891.0,3886.25,4.75,2.526315789473684,STOP,-4.75,-1.105263157894737,54,15,130,2022-07-18,MHL,12.0
3950.0,3943.25,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,2,3,130,2022-07-26,MHL,12.0
4104.25,4096.75,7.5,1.6,TARGET,12.0,1.5333333333333334,2,2,130,2022-08-01,MHL,12.0
4125.75,4118.0,7.75,1.5483870967741935,STOP,-7.75,-1.064516129032258,14,16,130,2022-08-09,MHL,12.0
4222.0,4218.25,3.75,3.2,STOP,-3.75,-1.1333333333333333,4,96,130,2022-08-11,MHL,12.0
4266.75,4262.75,4.0,3.0,STOP,-4.0,-1.125,4,31,130,2022-08-17,MHL,12.0
4128.0,4121.0,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,13,3,130,2022-08-24,MHL,12.0
3865.5,3860.25,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,1,6,130,2022-09-16,MHL,12.0
3984.5,3979.0,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,4,2,130,2022-11-16,MHL,12.0
3951.0,3947.0,4.0,3.0,STOP,-4.0,-1.125,5,19,130,2022-11-21,MHL,12.0
3996.25,3993.0,3.25,3.6923076923076925,STOP,-3.25,-1.1538461538461537,1,31,130,2022-11-28,MHL,12.0
3969.5,3964.5,5.0,2.4,STOP,-5.0,-1.1,2,2,130,2022-11-29,MHL,12.0
3962.0,3956.5,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,5,5,130,2022-11-30,MHL,12.0
3970.75,3964.0,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,1,3,130,2022-12-15,MHL,12.0
3910.5,3904.25,6.25,1.92,STOP,-6.25,-1.08,14,30,130,2023-01-19,MHL,12.0
4041.5,4035.0,6.5,1.8461538461538463,TARGET,12.0,1.7692307692307692,5,10,130,2023-01-26,MHL,12.0
4040.75,4038.75,2.0,6.0,STOP,-2.0,-1.25,1,104,130,2023-01-30,MHL,12.0
4071.25,4064.5,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,21,34,130,2023-02-01,MHL,12.0
4112.75,4107.25,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,10,3,130,2023-02-07,MHL,12.0
4122.5,4115.25,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,4,10,130,2023-02-15,MHL,12.0
3997.5,3992.5,5.0,2.4,STOP,-5.0,-1.1,4,16,130,2023-02-22,MHL,12.0
3992.75,3987.0,5.75,2.0869565217391304,STOP,-5.75,-1.0869565217391304,14,43,130,2023-02-27,MHL,12.0
4053.0,4048.0,5.0,2.4,STOP,-5.0,-1.1,3,2,130,2023-03-07,MHL,12.0
4029.75,4027.0,2.75,4.363636363636363,STOP,-2.75,-1.1818181818181819,1,64,130,2023-03-22,MHL,12.0
4012.75,4006.5,6.25,1.92,STOP,-6.25,-1.08,5,26,130,2023-03-27,MHL,12.0
3998.5,3993.75,4.75,2.526315789473684,STOP,-4.75,-1.105263157894737,19,2,130,2023-03-28,MHL,12.0
4075.25,4071.0,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,2,48,130,2023-03-30,MHL,12.0
4119.0,4113.0,6.0,2.0,STOP,-6.0,-1.0833333333333333,1,18,130,2023-04-05,MHL,12.0
4134.0,4128.5,5.5,2.1818181818181817,TARGET,12.0,2.090909090909091,45,27,130,2023-04-11,MHL,12.0
4163.5,4155.5,8.0,1.5,STOP,-8.0,-1.0625,2,26,130,2023-04-14,MHL,12.0
4161.75,4156.25,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,14,26,130,2023-04-17,MHL,12.0
4190.75,4187.5,3.25,3.6923076923076925,STOP,-3.25,-1.1538461538461537,6,2,130,2023-04-18,MHL,12.0
4143.25,4137.5,5.75,2.0869565217391304,TARGET,12.0,2.0,4,12,130,2023-04-21,MHL,12.0
4147.5,4144.0,3.5,3.4285714285714284,STOP,-3.5,-1.1428571428571428,6,37,130,2023-04-24,MHL,12.0
4138.0,4132.5,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,2,11,130,2023-04-25,MHL,12.0
4152.5,4149.0,3.5,3.4285714285714284,STOP,-3.5,-1.1428571428571428,2,3,130,2023-05-08,MHL,12.0
4135.75,4130.75,5.0,2.4,FLAT,-1.25,-0.35,125,4,130,2023-05-09,MHL,12.0
4156.5,4153.0,3.5,3.4285714285714284,STOP,-3.5,-1.1428571428571428,1,4,130,2023-05-12,MHL,12.0
4137.25,4133.0,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,2,11,130,2023-05-16,MHL,12.0
4132.5,4125.5,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,21,14,130,2023-05-17,MHL,12.0
4187.0,4185.0,2.0,6.0,STOP,-2.0,-1.25,59,2,130,2023-05-23,MHL,12.0
4287.75,4285.5,2.25,5.333333333333333,TARGET,12.0,5.111111111111111,22,18,130,2023-06-05,MHL,12.0
4275.5,4268.25,7.25,1.6551724137931034,TARGET,12.0,1.5862068965517242,14,11,130,2023-06-06,MHL,12.0
4421.0,4413.5,7.5,1.6,TARGET,12.0,1.5333333333333334,30,4,130,2023-06-14,MHL,12.0
4470.75,4464.75,6.0,2.0,TARGET,12.0,1.9166666666666667,26,40,130,2023-06-16,MHL,12.0
4446.5,4444.0,2.5,4.8,STOP,-2.5,-1.2,7,7,70,2023-06-19,MHL,12.0
4388.25,4383.75,4.5,2.6666666666666665,TARGET,12.0,2.5555555555555554,53,2,130,2023-06-23,MHL,12.0
4405.75,4401.5,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,3,2,130,2023-06-28,MHL,12.0
4485.75,4479.25,6.5,1.8461538461538463,FLAT,6.25,0.8846153846153846,72,2,75,2023-07-03,MHL,12.0
4444.75,4441.75,3.0,4.0,TARGET,12.0,3.8333333333333335,18,13,130,2023-07-11,MHL,12.0
4585.25,4583.25,2.0,6.0,STOP,-2.0,-1.25,2,26,130,2023-07-26,MHL,12.0
4620.0,4614.75,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,6,23,130,2023-07-27,MHL,12.0
4593.5,4591.25,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,42,18,130,2023-08-01,MHL,12.0
4565.75,4558.25,7.5,1.6,STOP,-7.5,-1.0666666666666667,8,4,130,2023-08-02,MHL,12.0
4515.0,4508.25,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,17,2,130,2023-08-03,MHL,12.0
4496.0,4490.0,6.0,2.0,STOP,-6.0,-1.0833333333333333,1,12,130,2023-08-08,MHL,12.0
4474.25,4468.75,5.5,2.1818181818181817,TARGET,12.0,2.090909090909091,6,8,130,2023-08-14,MHL,12.0
4446.75,4440.25,6.5,1.8461538461538463,STOP,-6.5,-1.0769230769230769,9,63,130,2023-08-16,MHL,12.0
4424.5,4419.5,5.0,2.4,STOP,-5.0,-1.1,11,10,130,2023-08-17,MHL,12.0
4524.75,4522.0,2.75,4.363636363636363,STOP,-2.75,-1.1818181818181819,3,59,130,2023-08-31,MHL,12.0
4509.25,4501.5,7.75,1.5483870967741935,STOP,-7.75,-1.064516129032258,112,17,130,2023-09-05,MHL,12.0
4491.25,4487.25,4.0,3.0,STOP,-4.0,-1.125,6,2,130,2023-09-19,MHL,12.0
4498.0,4494.75,3.25,3.6923076923076925,STOP,-3.25,-1.1538461538461537,2,41,130,2023-09-20,MHL,12.0
4406.0,4398.5,7.5,1.6,STOP,-7.5,-1.0666666666666667,21,13,130,2023-09-21,MHL,12.0
4381.0,4377.5,3.5,3.4285714285714284,STOP,-3.5,-1.1428571428571428,1,2,130,2023-09-22,MHL,12.0
4326.75,4321.0,5.75,2.0869565217391304,STOP,-5.75,-1.0869565217391304,5,5,130,2023-09-27,MHL,12.0
4309.75,4302.75,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,2,2,130,2023-09-28,MHL,12.0
4279.0,4272.75,6.25,1.92,STOP,-6.25,-1.08,6,15,130,2023-10-05,MHL,12.0
4397.0,4392.25,4.75,2.526315789473684,STOP,-4.75,-1.105263157894737,9,16,130,2023-10-11,MHL,12.0
4408.5,4405.5,3.0,4.0,STOP,-3.0,-1.1666666666666667,1,2,130,2023-10-12,MHL,12.0
4367.75,4360.0,7.75,1.5483870967741935,STOP,-7.75,-1.064516129032258,5,34,130,2023-10-13,MHL,12.0
4369.75,4365.5,4.25,2.823529411764706,TARGET,12.0,2.7058823529411766,2,11,130,2023-10-17,MHL,12.0
4380.5,4375.5,5.0,2.4,STOP,-5.0,-1.1,1,9,130,2023-10-18,MHL,12.0
4177.5,4170.0,7.5,1.6,STOP,-7.5,-1.0666666666666667,5,46,130,2023-10-26,MHL,12.0
4380.75,4377.75,3.0,4.0,STOP,-3.0,-1.1666666666666667,5,8,130,2023-11-06,MHL,12.0
4392.0,4387.75,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,8,40,130,2023-11-08,MHL,12.0
4521.75,4516.5,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,9,9,130,2023-11-15,MHL,12.0
4521.25,4514.0,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,19,12,130,2023-11-17,MHL,12.0
4547.75,4546.25,1.5,8.0,STOP,-1.5,-1.3333333333333333,1,4,130,2023-11-21,MHL,12.0
4566.25,4562.75,3.5,3.4285714285714284,STOP,-3.5,-1.1428571428571428,20,7,75,2023-11-24,MHL,12.0
4557.5,4555.25,2.25,5.333333333333333,TARGET,12.0,5.111111111111111,71,3,130,2023-11-27,MHL,12.0
4578.0,4574.25,3.75,3.2,STOP,-3.75,-1.1333333333333333,14,19,130,2023-11-29,MHL,12.0
4567.5,4562.25,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,8,2,130,2023-12-01,MHL,12.0
4582.5,4576.25,6.25,1.92,STOP,-6.25,-1.08,17,20,130,2023-12-06,MHL,12.0
4826.5,4820.0,6.5,1.8461538461538463,STOP,-6.5,-1.0769230769230769,12,2,130,2023-12-27,MHL,12.0
4833.25,4828.25,5.0,2.4,STOP,-5.0,-1.1,54,74,130,2023-12-28,MHL,12.0
4832.75,4826.75,6.0,2.0,STOP,-6.0,-1.0833333333333333,19,2,130,2023-12-29,MHL,12.0
4772.25,4767.25,5.0,2.4,TARGET,12.0,2.3,27,8,130,2024-01-09,MHL,12.0
4775.0,4769.75,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,12,75,130,2024-01-18,MHL,12.0
4887.75,4881.75,6.0,2.0,STOP,-6.0,-1.0833333333333333,3,22,130,2024-01-22,MHL,12.0
4880.25,4875.75,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,4,32,130,2024-01-23,MHL,12.0
4913.75,4908.75,5.0,2.4,TARGET,12.0,2.3,10,13,130,2024-01-24,MHL,12.0
4913.5,4909.0,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,15,70,130,2024-01-26,MHL,12.0
4918.75,4912.5,6.25,1.92,TARGET,12.0,1.84,78,23,130,2024-01-29,MHL,12.0
5021.25,5016.0,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,30,2,130,2024-02-09,MHL,12.0
5040.5,5033.0,7.5,1.6,FLAT,1.0,0.06666666666666667,31,98,130,2024-02-12,MHL,12.0
4968.0,4965.75,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,2,9,130,2024-02-13,MHL,12.0
5019.25,5013.5,5.75,2.0869565217391304,TARGET,12.0,2.0,26,34,130,2024-02-15,MHL,12.0
4976.75,4972.5,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,8,56,130,2024-02-21,MHL,12.0
5097.75,5092.25,5.5,2.1818181818181817,TARGET,12.0,2.090909090909091,15,36,130,2024-02-23,MHL,12.0
5096.25,5090.25,6.0,2.0,STOP,-6.0,-1.0833333333333333,27,43,130,2024-02-26,MHL,12.0
5080.75,5074.5,6.25,1.92,STOP,-6.25,-1.08,33,9,130,2024-02-27,MHL,12.0
5104.75,5097.5,7.25,1.6551724137931034,TARGET,12.0,1.5862068965517242,13,14,130,2024-03-06,MHL,12.0
5236.0,5228.5,7.5,1.6,STOP,-7.5,-1.0666666666666667,102,17,130,2024-03-13,MHL,12.0
5238.0,5232.75,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,3,87,130,2024-03-20,MHL,12.0
5295.0,5289.5,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,31,31,130,2024-03-22,MHL,12.0
5288.75,5284.25,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,63,22,130,2024-03-26,MHL,12.0
5314.75,5307.5,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,9,2,130,2024-04-01,MHL,12.0
5037.75,5030.75,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,2,5,130,2024-04-25,MHL,12.0
5136.25,5132.0,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,8,102,130,2024-04-29,MHL,12.0
5252.0,5247.0,5.0,2.4,STOP,-5.0,-1.1,20,10,130,2024-05-13,MHL,12.0
5319.25,5315.5,3.75,3.2,STOP,-3.75,-1.1333333333333333,36,7,130,2024-05-17,MHL,12.0
5334.0,5326.5,7.5,1.6,TARGET,12.0,1.5333333333333334,15,2,130,2024-05-20,MHL,12.0
5326.5,5322.25,4.25,2.823529411764706,TARGET,12.0,2.7058823529411766,35,2,130,2024-05-21,MHL,12.0
5337.25,5332.25,5.0,2.4,STOP,-5.0,-1.1,34,48,130,2024-05-22,MHL,12.0
5281.25,5279.0,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,2,3,130,2024-05-29,MHL,12.0
5263.25,5257.75,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,7,16,130,2024-05-30,MHL,12.0
5301.5,5294.75,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,11,10,130,2024-06-03,MHL,12.0
5313.0,5306.25,6.75,1.7777777777777777,TARGET,12.0,1.7037037037037037,8,12,130,2024-06-05,MHL,12.0
5532.5,5528.75,3.75,3.2,STOP,-3.75,-1.1333333333333333,1,2,130,2024-06-21,MHL,12.0
5532.0,5525.5,6.5,1.8461538461538463,TARGET,12.0,1.7692307692307692,3,6,130,2024-06-24,MHL,12.0
5525.5,5519.75,5.75,2.0869565217391304,STOP,-5.75,-1.0869565217391304,5,3,130,2024-06-25,MHL,12.0
5521.5,5517.75,3.75,3.2,TARGET,12.0,3.066666666666667,15,2,130,2024-06-26,MHL,12.0
5536.5,5531.25,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,1,43,130,2024-06-27,MHL,12.0
5525.0,5520.75,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,5,8,130,2024-07-01,MHL,12.0
5619.0,5617.0,2.0,6.0,STOP,-2.0,-1.25,50,55,130,2024-07-08,MHL,12.0
5637.0,5629.75,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,78,22,130,2024-07-09,MHL,12.0
5691.0,5683.0,8.0,1.5,TARGET,12.0,1.4375,19,7,130,2024-07-15,MHL,12.0
5578.5,5572.5,6.0,2.0,TARGET,12.0,1.9166666666666667,22,45,130,2024-07-22,MHL,12.0
5449.75,5445.75,4.0,3.0,STOP,-4.0,-1.125,6,15,130,2024-08-14,MHL,12.0
5626.25,5619.25,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,1,29,130,2024-08-21,MHL,12.0
5643.75,5637.5,6.25,1.92,STOP,-6.25,-1.08,1,19,130,2024-08-22,MHL,12.0
5617.25,5611.25,6.0,2.0,TARGET,12.0,1.9166666666666667,2,5,130,2024-08-27,MHL,12.0
5637.5,5634.25,3.25,3.6923076923076925,STOP,-3.25,-1.1538461538461537,1,4,130,2024-08-28,MHL,12.0
5453.25,5446.0,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,2,32,130,2024-09-09,MHL,12.0
5765.75,5757.75,8.0,1.5,STOP,-8.0,-1.0625,3,2,130,2024-09-20,MHL,12.0
5770.25,5763.25,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,10,7,130,2024-09-23,MHL,12.0
5784.0,5778.5,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,2,67,130,2024-09-25,MHL,12.0
5795.75,5795.0,0.75,16.0,STOP,-0.75,-1.6666666666666667,1,79,130,2024-09-27,MHL,12.0
5755.0,5749.25,5.75,2.0869565217391304,TARGET,12.0,2.0,5,22,130,2024-10-04,MHL,12.0
5887.25,5879.75,7.5,1.6,STOP,-7.5,-1.0666666666666667,3,27,130,2024-10-21,MHL,12.0
5870.0,5867.0,3.0,4.0,STOP,-3.0,-1.1666666666666667,8,2,130,2024-10-23,MHL,12.0
5859.0,5854.25,4.75,2.526315789473684,STOP,-4.75,-1.105263157894737,2,79,130,2024-10-25,MHL,12.0
5865.5,5863.25,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,1,43,130,2024-10-28,MHL,12.0
6043.5,6038.25,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,1,3,130,2024-11-11,MHL,12.0
6054.75,6051.75,3.0,4.0,STOP,-3.0,-1.1666666666666667,10,6,130,2024-12-03,MHL,12.0
6078.25,6072.25,6.0,2.0,TARGET,12.0,1.9166666666666667,79,17,130,2024-12-04,MHL,12.0
6093.5,6090.0,3.5,3.4285714285714284,TARGET,12.0,3.2857142857142856,40,25,130,2024-12-05,MHL,12.0
5930.5,5925.25,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,2,19,130,2025-01-08,MHL,12.0
6141.0,6134.5,6.5,1.8461538461538463,STOP,-6.5,-1.0769230769230769,8,77,130,2025-01-24,MHL,12.0
6080.5,6074.25,6.25,1.92,STOP,-6.25,-1.08,26,6,130,2025-01-29,MHL,12.0
6090.25,6085.0,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,43,27,130,2025-02-06,MHL,12.0
6089.75,6084.5,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,1,13,130,2025-02-07,MHL,12.0
6070.75,6067.5,3.25,3.6923076923076925,TARGET,12.0,3.5384615384615383,6,5,130,2025-02-10,MHL,12.0
6143.0,6136.0,7.0,1.7142857142857142,FLAT,3.0,0.35714285714285715,38,31,70,2025-02-17,MHL,12.0
6130.5,6129.0,1.5,8.0,TARGET,12.0,7.666666666666667,6,14,130,2025-02-19,MHL,12.0
5977.75,5976.0,1.75,6.857142857142857,STOP,-1.75,-1.2857142857142858,1,6,130,2025-02-27,MHL,12.0
5240.25,5234.75,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,1,4,130,2025-04-21,MHL,12.0
5489.0,5482.0,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,1,19,130,2025-04-25,MHL,12.0
5636.5,5631.0,5.5,2.1818181818181817,TARGET,12.0,2.090909090909091,2,2,130,2025-05-07,MHL,12.0
5684.25,5677.25,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,2,4,130,2025-05-08,MHL,12.0
6007.0,5999.75,7.25,1.6551724137931034,TARGET,12.0,1.5862068965517242,16,4,130,2025-06-09,MHL,12.0
6019.25,6015.0,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,1,29,130,2025-06-20,MHL,12.0
6116.5,6108.75,7.75,1.5483870967741935,TARGET,12.0,1.4838709677419355,10,14,130,2025-06-24,MHL,12.0
6145.5,6139.75,5.75,2.0869565217391304,STOP,-5.75,-1.0869565217391304,29,42,130,2025-06-25,MHL,12.0
6299.5,6293.25,6.25,1.92,STOP,-6.25,-1.08,4,17,130,2025-07-07,MHL,12.0
6278.0,6272.5,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,7,3,130,2025-07-08,MHL,12.0
6283.5,6275.75,7.75,1.5483870967741935,TARGET,12.0,1.4838709677419355,54,37,130,2025-07-09,MHL,12.0
6428.75,6426.5,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,1,2,130,2025-07-28,MHL,12.0
6409.75,6404.75,5.0,2.4,STOP,-5.0,-1.1,32,2,130,2025-07-30,MHL,12.0
6408.75,6401.5,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,3,2,130,2025-08-07,MHL,12.0
6417.75,6409.75,8.0,1.5,STOP,-8.0,-1.0625,20,5,130,2025-08-11,MHL,12.0
6460.75,6457.0,3.75,3.2,TARGET,12.0,3.066666666666667,12,68,130,2025-08-18,MHL,12.0
6473.25,6467.5,5.75,2.0869565217391304,FLAT,9.75,1.608695652173913,67,2,70,2025-09-01,MHL,12.0
6445.5,6439.0,6.5,1.8461538461538463,STOP,-6.5,-1.0769230769230769,3,11,130,2025-09-03,MHL,12.0
6501.25,6495.0,6.25,1.92,TARGET,12.0,1.84,8,18,130,2025-09-08,MHL,12.0
6688.0,6681.0,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,1,2,130,2025-09-18,MHL,12.0
6694.25,6687.0,7.25,1.6551724137931034,TARGET,12.0,1.5862068965517242,8,44,130,2025-09-19,MHL,12.0
6746.5,6742.5,4.0,3.0,STOP,-4.0,-1.125,7,34,130,2025-09-23,MHL,12.0
6700.75,6693.75,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,6,24,130,2025-09-30,MHL,12.0
6730.75,6724.75,6.0,2.0,STOP,-6.0,-1.0833333333333333,1,5,130,2025-10-16,MHL,12.0
6766.5,6759.0,7.5,1.6,TARGET,12.0,1.5333333333333334,4,13,130,2025-10-21,MHL,12.0
6884.25,6876.75,7.5,1.6,TARGET,12.0,1.5333333333333334,96,5,130,2025-10-27,MHL,12.0
6906.5,6902.75,3.75,3.2,TARGET,12.0,3.066666666666667,17,43,130,2025-10-28,MHL,12.0
6933.25,6929.5,3.75,3.2,STOP,-3.75,-1.1333333333333333,38,53,130,2025-10-29,MHL,12.0
6838.0,6834.0,4.0,3.0,STOP,-4.0,-1.125,1,14,130,2025-11-11,MHL,12.0
6837.0,6831.0,6.0,2.0,TARGET,12.0,1.9166666666666667,11,5,75,2025-11-28,MHL,12.0
6840.0,6833.0,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,2,22,130,2025-12-02,MHL,12.0
6866.5,6859.25,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,2,3,130,2025-12-04,MHL,12.0
6943.75,6941.25,2.5,4.8,STOP,-2.5,-1.2,2,55,130,2025-12-29,MHL,12.0
6893.25,6887.25,6.0,2.0,TARGET,12.0,1.9166666666666667,24,7,70,2026-01-19,MHL,12.0
6993.75,6988.0,5.75,2.0869565217391304,TARGET,12.0,2.0,3,4,130,2026-01-27,MHL,12.0
6974.5,6969.25,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,1,7,130,2026-02-12,MHL,12.0
6746.0,6738.25,7.75,1.5483870967741935,TARGET,12.0,1.4838709677419355,3,11,130,2026-03-03,MHL,12.0
6771.25,6766.5,4.75,2.526315789473684,STOP,-4.75,-1.105263157894737,1,12,130,2026-03-10,MHL,12.0
6825.0,6818.25,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,1,2,130,2026-04-08,MHL,12.0
6856.25,6853.0,3.25,3.6923076923076925,STOP,-3.25,-1.1538461538461537,11,51,130,2026-04-10,MHL,12.0
7381.75,7377.25,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,1,3,130,2026-05-19,MHL,12.0
7415.25,7413.0,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,1,2,130,2026-05-21,MHL,12.0
4173.75,4167.75,6.0,2.5,TARGET,15.0,2.4166666666666665,19,57,130,2021-04-29,PDL,15.0
4171.25,4167.25,4.0,3.75,STOP,-4.0,-1.125,34,91,130,2021-04-30,PDL,15.0
4107.25,4100.0,7.25,2.0689655172413794,STOP,-7.25,-1.0689655172413792,1,22,130,2021-05-12,PDL,15.0
4140.0,4133.75,6.25,2.4,STOP,-6.25,-1.08,19,107,130,2021-05-18,PDL,15.0
4333.75,4331.5,2.25,6.666666666666667,STOP,-2.25,-1.2222222222222223,2,92,130,2021-07-16,PDL,15.0
4424.25,4416.5,7.75,1.935483870967742,FLAT,1.25,0.0967741935483871,124,5,130,2021-08-09,PDL,15.0
4434.25,4430.25,4.0,3.75,STOP,-4.0,-1.125,4,52,130,2021-08-17,PDL,15.0
4524.75,4521.0,3.75,4.0,STOP,-3.75,-1.1333333333333333,3,4,130,2021-09-03,PDL,15.0
